task,model,within,cross,pooled,calibration_gap,leakage_inflation
imagery_left_right_fist,csp_lda,0.6208,0.6053,0.5788,0.0155,-0.0265
imagery_left_right_fist,riemann_ts_lr,0.6667,0.5931,0.6480,0.0735,0.0548
real_left_right_fist,csp_lda,0.6539,0.5926,0.5601,0.0613,-0.0325
real_left_right_fist,riemann_ts_lr,0.6944,0.6474,0.7136,0.0470,0.0663
imagery_fists_feet,csp_lda,0.6673,0.5896,0.5966,0.0778,0.0070
imagery_fists_feet,riemann_ts_lr,0.6964,0.5725,0.6284,0.1240,0.0559
real_fists_feet,csp_lda,0.7612,0.5158,0.5117,0.2455,-0.0041
real_fists_feet,riemann_ts_lr,0.7704,0.6616,0.7581,0.1087,0.0965
