task,n_subjects,acc_inductive,ind_ci_low,ind_ci_high,acc_transductive,trans_ci_low,trans_ci_high,reference_leakage,leak_ci_low,leak_ci_high
imagery_left_right_fist,109,0.593128,0.573625,0.615037,0.592896,0.573184,0.614484,-0.000232232,-0.00183486,0.00132855
real_left_right_fist,109,0.647358,0.624736,0.669561,0.647462,0.625212,0.669433,0.00010347,-0.00163099,0.00179564
imagery_fists_feet,109,0.572461,0.552537,0.591928,0.572271,0.552373,0.591899,-0.000189311,-0.00202417,0.00163135
real_fists_feet,109,0.661635,0.636521,0.687435,0.660033,0.635176,0.685571,-0.00160263,-0.00307267,-0.000218436
